#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
120	NR_046839	chr1	-	49374200	49472085	49472085	49472085	4	49374200,49423062,49469798,49471995,	49374344,49423134,49470006,49472085,	0	AGBL4-IT1	unk	unk	-1,-1,-1,-1,
122	NR_036662	chr1	+	51616873	51789219	51789219	51789219	23	51616873,51651990,51714002,51745535,51746709,51748368,51750144,51756319,51760689,51761866,51765821,51772069,51772604,51776832,51781163,51782558,51783914,51784263,51784441,51785807,51786525,51787352,51787714,	51617221,51652041,51714079,51745631,51746757,51748398,51750195,51756358,51760780,51761971,51765981,51772182,51772723,51776918,51781335,51782643,51784025,51784327,51784582,51785886,51786617,51787488,51789219,	0	OSBPL9	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
122	NR_046405	chr1	-	52032096	52056171	52056171	52056171	3	52032096,52041536,52054999,	52034051,52041597,52056171,	0	TXNDC12	unk	unk	-1,-1,-1,
122	NR_046406	chr1	-	52032096	52056171	52056171	52056171	3	52032096,52041536,52054999,	52033928,52041597,52056171,	0	TXNDC12	unk	unk	-1,-1,-1,
124	NR_036639	chr1	-	53851718	53889814	53889814	53889814	12	53851718,53855000,53860055,53866199,53866757,53871371,53878314,53878641,53883112,53888906,53889243,53889712,	53852270,53855051,53860153,53866382,53866924,53871488,53878402,53878722,53883276,53888986,53889463,53889814,	0	YIPF1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
124	NR_036640	chr1	-	53851718	53889814	53889814	53889814	11	53851718,53855000,53860055,53866199,53866757,53871371,53878314,53878641,53883112,53888906,53889712,	53852270,53855051,53860153,53866382,53866924,53871488,53878402,53878722,53883276,53888986,53889814,	0	YIPF1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
124	NR_135075	chr1	-	53851718	53889831	53889831	53889831	9	53851718,53860055,53866199,53866757,53871371,53878314,53878641,53883112,53889712,	53852270,53860153,53866382,53866924,53871488,53878402,53878722,53883276,53889831,	0	YIPF1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
125	NR_026782	chr1	+	54641739	54710267	54710267	54710267	24	54641739,54651948,54652852,54665166,54668853,54670496,54670799,54673090,54673700,54673999,54678741,54679262,54679890,54682655,54686257,54692423,54695375,54700320,54701142,54702089,54702622,54706434,54709013,54709945,	54641962,54651983,54654157,54665240,54668937,54670576,54670929,54673186,54673805,54674151,54678854,54679439,54680045,54682794,54686448,54692561,54695490,54700461,54701322,54702245,54702745,54706537,54709076,54710267,	0	MROH7	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
125	NR_111931	chr1	+	54641739	54710267	54710267	54710267	23	54641739,54651948,54652852,54665166,54668853,54670496,54670799,54673090,54673700,54674015,54678741,54679262,54682655,54686257,54692423,54695375,54700320,54701142,54702089,54702622,54706434,54709013,54709945,	54641968,54651983,54654157,54665240,54668937,54670576,54670929,54673186,54673805,54674151,54678854,54679439,54682794,54686448,54692561,54695490,54700461,54701322,54702245,54702745,54706537,54709076,54710267,	0	MROH7	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
125	NR_037639	chr1	+	54641739	54742655	54742655	54742655	33	54641739,54651843,54652852,54659114,54665166,54668853,54670496,54670799,54673090,54673700,54673999,54678741,54679262,54679890,54682655,54686257,54692423,54695375,54700320,54701142,54702089,54702622,54706434,54715522,54716599,54717491,54721162,54722674,54728345,54731485,54733628,54737581,54741410,	54641968,54651983,54654157,54659189,54665240,54668937,54670576,54670929,54673186,54673805,54674151,54678854,54679439,54680045,54682794,54686448,54692561,54695490,54700461,54701322,54702245,54702745,54706537,54715610,54716717,54717653,54721240,54722799,54728432,54731700,54733710,54737664,54742655,	0	MROH7-TTC4	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
125	NR_037640	chr1	+	54641739	54742655	54742655	54742655	33	54641739,54651948,54652852,54665166,54668853,54670496,54670799,54673090,54673700,54674015,54678741,54679262,54679890,54682655,54686257,54692423,54695375,54700320,54701142,54702089,54702622,54706434,54709013,54715522,54716599,54717491,54721162,54722674,54728345,54731485,54733628,54737581,54741410,	54641968,54651983,54654157,54665240,54668937,54670576,54670929,54673186,54673805,54674151,54678854,54679439,54680045,54682794,54686448,54692561,54695490,54700461,54701322,54702245,54702745,54706537,54709076,54715610,54716717,54717653,54721240,54722799,54728432,54731700,54733710,54737664,54742655,	0	MROH7-TTC4	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
125	NR_037641	chr1	+	54641739	54742655	54742655	54742655	33	54641739,54651948,54652852,54665166,54668853,54670496,54670799,54673090,54673700,54673999,54678741,54679262,54679890,54682655,54686257,54692423,54695375,54700320,54701142,54702089,54706434,54709013,54715522,54716599,54717491,54721162,54722674,54728345,54731485,54731654,54733628,54737581,54741410,	54641968,54651983,54654157,54665240,54668937,54670576,54670929,54673186,54673805,54674151,54678854,54679439,54680045,54682794,54686448,54692561,54695490,54700461,54701322,54702236,54706537,54709076,54715610,54716717,54717653,54721240,54722799,54728432,54731549,54731700,54733710,54737664,54742655,	0	MROH7-TTC4	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
125	NR_110451	chr1	+	55040221	55064853	55064853	55064853	10	55040221,55052277,55052649,55055992,55057330,55058035,55058498,55059485,55061374,55063368,	55040403,55052411,55052791,55056189,55057514,55058157,55058647,55059663,55061556,55064853,	0	PCSK9	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
129	NR_034014	chr1	+	58785150	58899712	58899712	58899712	4	58785150,58893544,58896256,58899046,	58785305,58893717,58896385,58899712,	0	LINC01135	unk	unk	-1,-1,-1,-1,
129	NR_034015	chr1	+	58785150	58899712	58899712	58899712	3	58785150,58893544,58899046,	58785305,58893717,58899712,	0	LINC01135	unk	unk	-1,-1,-1,
129	NR_108106	chr1	+	58785150	58899712	58899712	58899712	2	58785150,58899046,	58785305,58899712,	0	LINC01135	unk	unk	-1,-1,
129	NR_103473	chr1	+	59297011	59699394	59699394	59699394	17	59297011,59315719,59321535,59339957,59346246,59378748,59456960,59512310,59554123,59607802,59625987,59638227,59660218,59667282,59674038,59697647,59698684,	59297150,59315736,59321750,59340069,59346398,59378837,59457076,59512439,59554227,59607910,59626049,59638375,59660293,59667403,59674133,59697740,59699394,	0	FGGY	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
130	NR_134981	chr1	-	59893307	59926798	59926798	59926798	8	59893307,59900964,59907785,59909783,59911607,59912161,59915937,59926536,	59893829,59901103,59907927,59909960,59911768,59912311,59916100,59926798,	0	CYP2J2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
130	NR_134982	chr1	-	59893307	59926798	59926798	59926798	10	59893307,59900964,59904365,59904870,59907785,59909783,59911607,59912161,59915937,59926536,	59893829,59901103,59904516,59905058,59907927,59909960,59911768,59912311,59916100,59926798,	0	CYP2J2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
131	NR_110617	chr1	-	60940243	60970776	60970776	60970776	7	60940243,60941179,60952510,60954321,60954484,60963565,60970547,	60940631,60941252,60952684,60954370,60954602,60963804,60970776,	0	NFIA-AS2	unk	unk	-1,-1,-1,-1,-1,-1,-1,
133	NR_038252	chr1	-	63159082	63317257	63317257	63317257	12	63159082,63160160,63161403,63162546,63164243,63170151,63190439,63198715,63257984,63304694,63315948,63317057,	63159270,63160262,63161565,63162682,63164355,63170424,63190524,63199020,63258050,63304746,63316087,63317257,	0	LINC00466	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
137	NR_047584	chr1	+	67307363	67396900	67396900	67396900	17	67307363,67320332,67321601,67326734,67328199,67329586,67330659,67338623,67350869,67367824,67372435,67372624,67379985,67386578,67387114,67390028,67395546,	67307967,67320444,67321889,67326849,67328384,67329729,67330810,67338703,67351089,67368025,67372534,67372783,67380123,67386669,67387207,67390128,67396900,	0	IL12RB2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
137	NR_047583	chr1	+	67307363	67396900	67396900	67396900	14	67307363,67320332,67321601,67326734,67328199,67329586,67330659,67338623,67350869,67367824,67372435,67379985,67390028,67395546,	67307967,67320444,67321889,67326849,67328384,67329729,67330810,67338703,67351089,67368025,67372534,67380123,67390128,67396900,	0	IL12RB2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
140	NR_046217	chr1	+	71081323	71237723	71237723	71237723	4	71081323,71091663,71223056,71237129,	71081413,71091704,71223114,71237723,	0	ZRANB2-AS2	unk	unk	-1,-1,-1,-1,
140	NR_125938	chr1	+	70706452	70786468	70786468	70786468	7	70706452,70707727,70708720,70712056,70713128,70777529,70785185,	70706531,70707981,70708770,70712131,70713307,70777695,70786468,	0	LINC01788	unk	unk	-1,-1,-1,-1,-1,-1,-1,
140	NR_028292	chr1	-	70852352	71047808	71047808	71047808	6	70852352,70862304,70869243,70953762,71012304,71046680,	70852859,70862397,70869319,70953789,71012484,71047808,	0	PTGER3	unk	unk	-1,-1,-1,-1,-1,-1,
140	NR_028293	chr1	-	70852352	71047808	71047808	71047808	5	70852352,70862304,70869243,71012304,71046680,	70852859,70862397,70869319,71012484,71047808,	0	PTGER3	unk	unk	-1,-1,-1,-1,-1,
140	NR_028294	chr1	-	70852352	71047808	71047808	71047808	6	70852352,70862304,70865688,70953762,71012304,71046680,	70852859,70862397,70865833,70953789,71012484,71047808,	0	PTGER3	unk	unk	-1,-1,-1,-1,-1,-1,
141	NR_046218	chr1	-	71794231	71837012	71837012	71837012	3	71794231,71798074,71836979,	71794536,71798270,71837012,	0	NEGR1-IT1	unk	unk	-1,-1,-1,
144	NR_121671	chr1	+	74577429	74626098	74626098	74626098	3	74577429,74615205,74621395,	74577509,74615296,74626098,	0	ERICH3-AS1	unk	unk	-1,-1,-1,
147	NR_027310	chr1	+	78229598	78369462	78369462	78369462	6	78229598,78250183,78251493,78342525,78368536,78369282,	78229729,78250373,78251877,78342640,78368727,78369462,	0	MGC27382	unk	unk	-1,-1,-1,-1,-1,-1,
149	NR_125941	chr1	+	80535754	80646788	80646788	80646788	3	80535754,80644224,80646562,	80535942,80644353,80646788,	0	LINC01781	unk	unk	-1,-1,-1,
149	NR_125940	chr1	+	80535754	80646788	80646788	80646788	4	80535754,80540588,80644224,80646562,	80535942,80540636,80644353,80646788,	0	LINC01781	unk	unk	-1,-1,-1,-1,
150	NR_125943	chr1	-	81513879	81557702	81557702	81557702	4	81513879,81514629,81514834,81557663,	81514045,81514706,81515195,81557702,	0	LOC101927434	unk	unk	-1,-1,-1,-1,
152	NR_119375	chr1	-	83575788	83860996	83860996	83860996	3	83575788,83750197,83860818,	83578672,83750299,83860996,	0	LINC01725	unk	unk	-1,-1,-1,
155	NR_024604	chr1	+	86634275	86655376	86655376	86655376	15	86634275,86635599,86635955,86636799,86638857,86642543,86643864,86645976,86647162,86647316,86647779,86648304,86649133,86650157,86654406,	86634452,86635740,86636103,86636908,86639035,86642768,86644089,86646154,86647222,86647417,86648003,86648575,86649298,86650397,86655376,	0	CLCA3P	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
155	NR_135837	chr1	-	86571180	86704493	86704493	86704493	5	86571180,86693162,86697020,86697698,86703606,	86571408,86693290,86697233,86697762,86704493,	0	LOC105378828	unk	unk	-1,-1,-1,-1,-1,
155	NR_144512	chr1	-	86862444	86914475	86914475	86914475	5	86862444,86868052,86880661,86903280,86914314,	86863605,86868102,86880725,86903448,86914475,	0	SELENOF	unk	unk	-1,-1,-1,-1,-1,
155	NR_144513	chr1	-	86862444	86914577	86914577	86914577	5	86862444,86868052,86880661,86903280,86914432,	86863605,86868102,86880725,86903448,86914577,	0	SELENOF	unk	unk	-1,-1,-1,-1,-1,
156	NR_026989	chr1	+	87129764	87169203	87169203	87169203	3	87129764,87133613,87168135,	87129994,87133718,87169203,	0	LINC01140	unk	unk	-1,-1,-1,
157	NR_110682	chr1	-	88537512	88685204	88685204	88685204	4	88537512,88556903,88569986,88685163,	88540659,88557048,88570195,88685204,	0	PKN2-AS1	unk	unk	-1,-1,-1,-1,
159	NR_135038	chr1	-	90782983	90851638	90851638	90851638	3	90782983,90789397,90851482,	90783423,90789487,90851638,	0	LOC105378853	unk	unk	-1,-1,-1,
160	NR_036634	chr1	-	91680342	91886279	91886279	91886279	18	91680342,91695671,91698088,91708662,91712242,91716235,91716567,91719311,91719892,91721954,91727658,91729804,91734775,91758612,91797286,91800958,91861470,91885877,	91683857,91695779,91698130,91708783,91712542,91716394,91716708,91719464,91720230,91722144,91727806,91729973,91734959,91758750,91797471,91801055,91861644,91886279,	0	TGFBR3	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
163	NR_131032	chr1	-	94982722	95072951	95072951	95072951	3	94982722,95027128,95072762,	94983306,95027260,95072951,	0	ALG14	unk	unk	-1,-1,-1,
163	NR_104131	chr1	-	94657532	94820281	94820281	94820281	5	94657532,94679424,94705438,94732257,94819955,	94658055,94679607,94705557,94732437,94820281,	0	SLC44A3-AS1	unk	unk	-1,-1,-1,-1,-1,
164	NR_110693	chr1	-	96254068	96374125	96374125	96374125	6	96254068,96303483,96304272,96353153,96355225,96374081,	96255750,96303564,96304338,96353232,96355267,96374125,	0	LINC01787	unk	unk	-1,-1,-1,-1,-1,-1,
165	NR_125357	chr1	+	96721604	96815049	96815049	96815049	13	96721604,96723563,96751424,96769702,96770707,96777584,96777835,96785058,96804799,96806865,96812711,96813028,96813272,	96721872,96723594,96751500,96769875,96770851,96777749,96777946,96785254,96804939,96806958,96812928,96813106,96815049,	0	PTBP2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
165	NR_125356	chr1	+	96722637	96815049	96815049	96815049	13	96722637,96723563,96751424,96769702,96770707,96777584,96777835,96785058,96804799,96806865,96812711,96813028,96813275,	96722797,96723594,96751500,96769875,96770851,96777749,96777946,96785254,96804939,96806958,96812928,96813106,96815049,	0	PTBP2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
165	NR_046590	chr1	+	97095922	97322955	97322955	97322955	5	97095922,97265413,97306188,97308389,97322706,	97095986,97265477,97306309,97308424,97322955,	0	DPYD-AS1	unk	unk	-1,-1,-1,-1,-1,
166	NR_046105	chr1	-	97987999	98049693	98049693	98049693	5	97987999,97994915,98046007,98046518,98049377,	97989569,97995000,98046396,98046627,98049693,	0	MIR137HG	unk	unk	-1,-1,-1,-1,-1,
167	NR_125951	chr1	-	99472419	99487804	99487804	99487804	3	99472419,99480113,99487744,	99472649,99480237,99487804,	0	LINC01708	unk	unk	-1,-1,-1,
167	NR_033716	chr1	+	98661679	98760500	98760500	98760500	9	98661679,98662696,98684884,98691074,98691534,98695517,98698705,98701816,98760053,	98661911,98662816,98685067,98691185,98691699,98695716,98698905,98701903,98760500,	0	SNX7	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
167	NR_033940	chr1	+	99004275	99148852	99148852	99148852	3	99004275,99144035,99146773,	99004645,99144130,99148852,	0	LOC100129620	unk	unk	-1,-1,-1,
168	NR_135078	chr1	+	100133149	100150498	100150498	100150498	11	100133149,100136881,100137018,100139648,100140181,100140449,100140851,100143136,100144068,100148092,100148624,	100133315,100136928,100137085,100139711,100140251,100140514,100141019,100143209,100144143,100148326,100150498,	0	TRMT13	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
169	NR_109849	chr1	+	101025845	101087379	101087379	101087379	5	101025845,101075394,101077362,101083460,101086851,	101026061,101075716,101077508,101083574,101087379,	0	LOC102606465	unk	unk	-1,-1,-1,-1,-1,
170	NR_110212	chr1	-	101802566	101847080	101847080	101847080	7	101802566,101806075,101812409,101825025,101830671,101836878,101846844,	101804915,101806182,101813146,101825245,101830827,101837025,101847080,	0	OLFM3	unk	unk	-1,-1,-1,-1,-1,-1,-1,
170	NR_110211	chr1	-	101802566	101997234	101997234	101997234	7	101802566,101806075,101812409,101825025,101830671,101836878,101996747,	101804915,101806182,101813146,101825245,101830827,101837025,101997234,	0	OLFM3	unk	unk	-1,-1,-1,-1,-1,-1,-1,
170	NR_110210	chr1	-	101802566	101997234	101997234	101997234	8	101802566,101806075,101812409,101825025,101830671,101836878,101967519,101996747,	101804915,101806182,101813146,101825245,101830827,101837025,101967580,101997234,	0	OLFM3	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
171	NR_134980	chr1	-	102876466	103108496	103108496	103108496	68	102876466,102879682,102881696,102883198,102886806,102888576,102888722,102888865,102889454,102890450,102898124,102898665,102898940,102912158,102913636,102914351,102914703,102915630,102920310,102921517,102923335,102934448,102935059,102939034,102940326,102946848,102961865,102962175,102962652,102965486,102970218,102974829,102978707,102978859,102979059,102979381,102979596,102984137,102987632,102989517,102995863,102995988,102997079,102998309,103001924,103002427,103002746,103003214,103004443,103004607,103005837,103006067,103006261,103008462,103012412,103014510,103015667,103017819,103018817,103021706,103022741,103025520,103026215,103031115,103074617,103078657,103082804,103108072,	102878165,102879916,102881765,102883311,102887056,102888630,102888758,102888919,102889562,102890504,102898178,102898773,102898994,102912212,102913690,102914405,102914811,102915684,102920364,102921571,102923389,102934556,102935113,102939088,102940434,102946956,102961919,102962265,102962760,102965540,102970272,102974883,102978752,102978913,102979104,102979435,102979612,102984191,102987740,102989571,102995908,102996042,102997124,102998363,103001969,103002481,103002791,103003268,103004488,103004661,103005891,103006121,103006315,103008516,103012469,103014594,103015742,103017882,103018859,103021769,103022996,103025613,103026332,103031244,103074780,103078871,103082972,103108496,	0	COL11A1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
178	NR_036437	chr1	+	110210713	110234052	110234052	110234052	5	110210713,110222963,110225974,110232220,110232910,	110212177,110223900,110226178,110232597,110234052,	0	KCNC4	unk	unk	-1,-1,-1,-1,-1,
181	NR_130896	chr1	-	113761831	113812476	113812476	113812476	8	113761831,113767098,113768221,113777209,113777670,113796185,113797362,113811709,	113766453,113767207,113768389,113777352,113777808,113796303,113798036,113812476,	0	RSBN1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
182	NR_104211	chr1	+	114854802	114995369	114995369	114995369	33	114854802,114855440,114856572,114857231,114857443,114858546,114859742,114860735,114874505,114876068,114876736,114878093,114885534,114886124,114887625,114895447,114910396,114911478,114913032,114913974,114923448,114926277,114926500,114944338,114944871,114946288,114947245,114977556,114981335,114984724,114986178,114994697,114994881,	114855018,114855572,114856657,114857275,114857497,114858711,114859810,114860809,114874564,114876138,114876810,114878202,114885629,114886309,114887693,114895509,114910501,114911582,114913150,114914045,114923530,114926340,114926563,114944455,114944982,114946381,114947320,114977616,114981512,114984868,114986281,114994787,114995369,	0	SYCP1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
184	NR_126408	chr1	+	117295465	117321336	117321336	117321336	3	117295465,117296519,117321123,	117295703,117296633,117321336,	0	LINC01525	unk	unk	-1,-1,-1,
184	NR_026665	chr1	-	116514533	116571093	116571093	116571093	6	116514533,116519230,116521905,116535964,116544310,116570902,	116514822,116519302,116521983,116536228,116544604,116571093,	0	CD58	unk	unk	-1,-1,-1,-1,-1,-1,
184	NR_110786	chr1	-	117025481	117059490	117059490	117059490	4	117025481,117032113,117050166,117059372,	117026786,117032336,117050334,117059490,	0	LOC101929099	unk	unk	-1,-1,-1,-1,
184	NR_045604	chr1	-	117143586	117210960	117210960	117210960	6	117143586,117147612,117153090,117156659,117170106,117210823,	117145225,117147782,117153249,117156921,117170171,117210960,	0	VTCN1	unk	unk	-1,-1,-1,-1,-1,-1,
